"111111111111111111111111111111111111111111111111111111111111111111111111111111XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0000000000"
"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"miRNA_ID"	"SPOT_ID"
"90"	"2.38e-02"	"1.10e-02"	"2.5929"	"-3.6787"	"0.574"	"hsa-miR-98"	""
"124"	"2.60e-02"	"1.23e-02"	"-2.5542"	"-3.7719"	"-0.8358"	"hsa-miR-99a"	""
"1635"	"3.07e-02"	"1.47e-02"	"2.4853"	"-3.9347"	"0.3693"	"hsa-miR-148b"	"NA"
"1044"	"3.08e-02"	"1.50e-02"	"2.477"	"-3.9538"	"0.9238"	"hsa-let-7b"	"NA"
"1083"	"3.41e-02"	"1.69e-02"	"2.4315"	"-4.0588"	"0.8866"	"hsa-miR-18a"	"NA"
"253"	"3.64e-02"	"1.83e-02"	"-2.4007"	"-4.129"	"-0.4589"	"hsa-miR-122a"	"NA"
"1188"	"3.78e-02"	"1.96e-02"	"-2.3751"	"-4.1868"	"-0.9099"	"hsa-let-7f"	"NA"
"252"	"3.78e-02"	"1.97e-02"	"2.3727"	"-4.1921"	"0.8722"	"hsa-miR-200b"	"NA"
"1086"	"3.98e-02"	"2.10e-02"	"2.3466"	"-4.2503"	"0.5184"	"hsa-miR-24"	"NA"
"205"	"4.13e-02"	"2.22e-02"	"-2.3257"	"-4.2965"	"-0.5647"	"hsa-miR-181b"	"NA"
"1713"	"4.78e-02"	"2.61e-02"	"-2.261"	"-4.437"	"-0.6901"	"hsa-miR-20b"	"NA"
"307"	"5.21e-02"	"2.88e-02"	"-2.2199"	"-4.5244"	"-0.8137"	"hsa-miR-199a*"	"NA"
